bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,82a1b264-7dcd-4bdc-ba46-23581d6e1b21,1644073563661,0.0,0.0,0.0,-6.6255255,1.9653163,6.5739174,on bike mount,cyclo cross,True,sett,intermediate
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,ad09fe61-6506-4038-b4a8-4ca2b1189ca0,1644073563712,13.4304649,52.4955693,3.1133919,3.4335294,-8.688101,1.6057749,on bike mount,cyclo cross,True,sett,intermediate
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,c2632eb9-c581-4a31-9443-09b7893766e0,1644073563765,13.4304649,52.4955693,3.1133919,2.1885533,-1.8121642,0.090893745,on bike mount,cyclo cross,True,sett,intermediate
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,26d82a3c-b217-4f80-9b89-31c5fff55783,1644073563821,13.4304649,52.4955693,3.1133919,3.8493729,5.504527,-14.26142,on bike mount,cyclo cross,True,sett,intermediate
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,4b1e4a87-26f4-4ff1-8ec2-1c9354654518,1644073563881,13.4304649,52.4955693,3.1133919,0.24277687,-5.4165573,5.4546356,on bike mount,cyclo cross,True,sett,intermediate
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,12e19d8e-a00f-4d3b-8c19-d74d11dd8fe4,1644073563931,13.4304649,52.4955693,3.1133919,0.554693,-4.272796,6.630148,on bike mount,cyclo cross,True,sett,intermediate
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,f2bbda75-169a-4afb-85c3-51ed49ca7c74,1644073563986,13.4304346,52.4955758,3.3252532,5.2016945,-0.11221576,-1.8481412,on bike mount,cyclo cross,True,sett,intermediate
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,73ea2fcd-e9bd-4d37-8e0b-1487dfeb0edf,1644073564042,13.4304346,52.4955758,3.3252532,-1.4418054,-0.6607554,4.1771507,on bike mount,cyclo cross,True,sett,intermediate
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,1a5110dd-9a5c-4597-a266-0cabbe40f458,1644073564098,13.4304346,52.4955758,3.3252532,-4.398057,-5.672678,11.156117,on bike mount,cyclo cross,True,sett,intermediate
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,78041cba-13ab-4e2d-a4af-27d889320733,1644073564155,13.4304346,52.4955758,3.3252532,1.3419418,1.5476022,-2.3704367,on bike mount,cyclo cross,True,sett,intermediate
05c8636e-cb90-4385-a145-6866ca249638,6e263c28-e77e-4f53-bbd7-78fa76f42976,5aac2c3a-d6cf-4c95-b6b4-74e94bcb1779,1644073564210,13.4304346,52.4955758,3.3252532,-7.158602,1.0870285,3.055252,on bike mount,cyclo cross,True,sett,intermediate
